time,doy,temp,rh,ws
2017-01-04 22:00:00,4,-8.23,56.62,4.19
2017-01-04 23:00:00,4,-8.96,53.61,3.64
2017-01-05 00:00:00,4,-9.58,54.35,2.16
2017-01-05 01:00:00,5,-10.01,76.4,2.37
2017-01-05 02:00:00,5,-10.16,70.6,1.29
2017-01-05 03:00:00,5,-9.92,70.2,2.17
2017-01-05 04:00:00,5,-10.14,83.0,2.68
2017-01-05 05:00:00,5,-11.09,77.3,3.35
2017-01-05 06:00:00,5,-11.64,63.01,3.2
2017-01-05 07:00:00,5,-12.12,76.1,3.57
2017-01-05 08:00:00,5,-12.38,69.25,4.45
2017-01-05 09:00:00,5,-12.75,80.4,3.41
2017-01-05 10:00:00,5,-12.65,71.1,2.75
2017-01-05 11:00:00,5,-12.41,75.5,2.55
2017-01-05 12:00:00,5,-12.01,72.6,1.98
2017-01-05 13:00:00,5,-12.17,73.7,2.54
2017-01-05 14:00:00,5,-12.46,67.96,2.5
2017-01-05 15:00:00,5,-12.98,73.8,2.61
2017-01-05 16:00:00,5,-13.66,73.2,2.36
2017-01-05 17:00:00,5,-14.04,67.52,3.55
2017-01-05 18:00:00,5,-14.42,56.66,3.45
2017-01-05 19:00:00,5,-14.34,52.31,3.59
2017-01-05 20:00:00,5,-14.39,55.81,3.37
2017-01-05 21:00:00,5,-14.61,64.59,3.42
2017-01-05 22:00:00,5,-15.01,60.1,3.06
2017-01-05 23:00:00,5,-15.5,61.37,1.68
2017-01-06 00:00:00,5,-15.81,62.18,0.82
2017-01-06 01:00:00,6,-16.23,69.55,0.55
2017-01-06 02:00:00,6,-17.34,65.01,0.46
2017-01-06 03:00:00,6,-18.81,68.11,0.32
2017-01-06 04:00:00,6,-21.34,77.0,0.3
2017-01-06 05:00:00,6,-22.28,75.9,0.32
2017-01-06 06:00:00,6,-22.93,75.3,0.52
2017-01-06 07:00:00,6,-23.27,77.0,0.48
2017-01-06 08:00:00,6,-23.9,74.4,0.19
2017-01-06 09:00:00,6,-23.92,74.3,0.34
2017-01-06 10:00:00,6,-23.35,78.0,0.19
2017-01-06 11:00:00,6,-19.38,39.04,0.14
2017-01-06 12:00:00,6,-14.08,28.86,1.88
2017-01-06 13:00:00,6,-13.27,33.58,2.52
2017-01-06 14:00:00,6,-13.91,42.69,2.95
2017-01-06 15:00:00,6,-16.09,64.35,0.49
2017-01-06 16:00:00,6,-18.83,69.34,0.18
2017-01-06 17:00:00,6,-20.4,70.2,0.25
2017-01-06 18:00:00,6,-20.95,69.13,0.31
2017-01-06 19:00:00,6,-21.01,77.2,0.49
2017-01-06 20:00:00,6,-21.16,70.0,0.43
2017-01-06 21:00:00,6,-21.49,69.29,0.34
2017-01-06 22:00:00,6,-21.35,68.29,0.41
2017-01-06 23:00:00,6,-21.33,67.95,0.6
2017-01-07 00:00:00,6,-21.36,63.19,0.46
2017-01-07 01:00:00,7,-21.04,68.35,0.35
2017-01-07 02:00:00,7,-20.98,69.63,0.4
2017-01-07 03:00:00,7,-20.88,69.03,0.26
2017-01-07 04:00:00,7,-20.63,71.5,0.26
2017-01-07 05:00:00,7,-19.58,64.2,0.53
2017-01-07 06:00:00,7,-18.86,67.01,0.67
2017-01-07 07:00:00,7,-18.45,64.72,0.37
2017-01-07 08:00:00,7,-17.74,71.4,0.39
2017-01-07 09:00:00,7,-16.93,65.51,0.4
2017-01-07 10:00:00,7,-12.95,53.22,0.3
2017-01-07 11:00:00,7,-8.83,46.49,0.77
2017-01-07 12:00:00,7,-5.98,44.92,1.86
2017-01-07 13:00:00,7,-5.96,45.84,2.74
2017-01-07 14:00:00,7,-6.25,46.24,2.51
2017-01-07 15:00:00,7,-5.59,57.95,1.88
2017-01-07 16:00:00,7,-6.44,57.01,2.16
2017-01-07 17:00:00,7,-7.01,64.77,1.89
2017-01-07 18:00:00,7,-7.59,70.8,0.53
2017-01-07 19:00:00,7,-8.03,77.0,0.11
2017-01-07 20:00:00,7,-8.22,77.2,0.19
2017-01-07 21:00:00,7,-8.55,81.4,0.28
2017-01-07 22:00:00,7,-8.5,81.1,0.4
2017-01-07 23:00:00,7,-7.84,84.4,0.26
2017-01-08 00:00:00,7,-6.71,86.1,0.34
2017-01-08 01:00:00,8,-6.0,81.5,0.47
2017-01-08 02:00:00,8,-5.35,79.4,0.55
2017-01-08 03:00:00,8,-4.41,70.7,0.73
2017-01-08 04:00:00,8,-3.4,64.03,1.84
2017-01-08 05:00:00,8,-3.56,66.98,2.17
2017-01-08 06:00:00,8,-4.13,63.42,1.21
2017-01-08 07:00:00,8,-4.0,53.59,2.17
2017-01-08 08:00:00,8,-3.93,46.5,2.37
2017-01-08 09:00:00,8,-4.08,44.89,1.49
2017-01-08 10:00:00,8,-3.8,46.89,1.07
2017-01-08 11:00:00,8,-4.05,53.04,2.27
2017-01-08 12:00:00,8,-4.08,51.24,3.38
2017-01-08 13:00:00,8,-4.41,54.43,2.53
2017-01-08 14:00:00,8,-3.84,51.21,1.31
2017-01-08 15:00:00,8,-5.23,44.06,1.33
2017-01-08 16:00:00,8,-7.18,58.73,0.58
2017-01-08 17:00:00,8,-10.62,70.1,0.15
2017-01-08 18:00:00,8,-13.09,77.4,0.31
2017-01-08 19:00:00,8,-15.15,76.6,0.15
2017-01-08 20:00:00,8,-16.38,81.9,0.14
2017-01-08 21:00:00,8,-16.84,82.4,0.25
2017-01-08 22:00:00,8,-17.54,83.5,0.26
2017-01-08 23:00:00,8,-17.94,84.3,0.26
2017-01-09 00:00:00,8,-17.72,80.0,0.28
2017-01-09 01:00:00,9,-18.44,84.4,0.4
2017-01-09 02:00:00,9,-18.44,79.7,0.2
2017-01-09 03:00:00,9,-18.36,75.9,0.4
2017-01-09 04:00:00,9,-18.74,78.4,0.33
2017-01-09 05:00:00,9,-18.81,75.4,0.21
2017-01-09 06:00:00,9,-18.76,75.1,0.35
2017-01-09 07:00:00,9,-18.62,74.7,0.22
2017-01-09 08:00:00,9,-17.5,74.1,0.23
2017-01-09 09:00:00,9,-16.46,70.5,0.43
2017-01-09 10:00:00,9,-15.29,63.42,0.28
2017-01-09 11:00:00,9,-10.82,33.04,0.38
2017-01-09 12:00:00,9,-3.86,24.95,0.42
2017-01-09 13:00:00,9,-1.91,23.99,0.99
2017-01-09 14:00:00,9,-3.02,31.6,2.19
2017-01-09 15:00:00,9,-5.15,32.43,0.65
2017-01-09 16:00:00,9,-8.05,47.37,0.18
2017-01-09 17:00:00,9,-11.24,54.95,0.26
2017-01-09 18:00:00,9,-13.78,62.22,0.17
2017-01-09 19:00:00,9,-14.19,62.16,0.32
2017-01-09 20:00:00,9,-14.84,62.31,0.2
2017-01-09 21:00:00,9,-15.67,61.99,0.18
2017-01-09 22:00:00,9,-16.26,67.77,0.16
2017-01-09 23:00:00,9,-15.63,61.0,0.24
2017-01-10 00:00:00,9,-15.46,63.08,0.21
2017-01-10 01:00:00,10,-15.89,61.94,0.2
2017-01-10 02:00:00,10,-16.12,61.81,0.3
2017-01-10 03:00:00,10,-15.94,61.47,0.18
2017-01-10 04:00:00,10,-14.98,54.7,0.23
2017-01-10 05:00:00,10,-14.88,61.81,0.25
2017-01-10 06:00:00,10,-15.45,64.49,0.19
2017-01-10 07:00:00,10,-15.41,65.83,0.22
2017-01-10 08:00:00,10,-15.08,63.95,0.14
2017-01-10 09:00:00,10,-12.22,53.27,0.26
2017-01-10 10:00:00,10,-9.42,42.33,0.31
2017-01-10 11:00:00,10,-6.39,34.81,0.53
2017-01-10 12:00:00,10,-5.7,39.74,1.88
2017-01-10 13:00:00,10,-6.45,47.29,1.89
2017-01-10 14:00:00,10,-6.46,52.24,1.12
2017-01-10 15:00:00,10,-7.57,65.28,1.59
2017-01-10 16:00:00,10,-10.54,74.1,0.28
2017-01-10 17:00:00,10,-13.63,80.9,0.11
2017-01-10 18:00:00,10,-15.41,81.9,0.15
2017-01-10 19:00:00,10,-15.86,76.4,0.13
2017-01-10 20:00:00,10,-13.69,76.0,0.32
2017-01-10 21:00:00,10,-11.96,72.5,0.4
2017-01-10 22:00:00,10,-11.47,73.7,0.13
2017-01-10 23:00:00,10,-12.73,76.4,0.27
2017-01-11 00:00:00,10,-12.46,77.4,0.34
2017-01-11 01:00:00,11,-11.57,76.0,0.15
2017-01-11 02:00:00,11,-10.97,77.8,0.17
2017-01-11 03:00:00,11,-10.44,77.5,0.12
2017-01-11 04:00:00,11,-9.6,74.0,0.32
2017-01-11 05:00:00,11,-9.47,76.5,0.26
2017-01-11 06:00:00,11,-10.61,75.9,0.26
2017-01-11 07:00:00,11,-11.46,76.6,0.15
2017-01-11 08:00:00,11,-13.23,69.87,0.18
2017-01-11 09:00:00,11,-14.31,78.3,0.15
2017-01-11 10:00:00,11,-13.88,70.8,0.3
2017-01-11 11:00:00,11,-10.99,45.28,0.27
2017-01-11 12:00:00,11,-5.58,43.54,1.67
2017-01-11 13:00:00,11,-5.52,43.45,3.3
2017-01-11 14:00:00,11,-4.94,44.2,1.34
2017-01-11 15:00:00,11,-4.46,56.64,0.84
2017-01-11 16:00:00,11,-4.74,52.84,0.3
2017-01-11 17:00:00,11,-5.09,53.38,0.72
2017-01-11 18:00:00,11,-5.22,57.93,0.85
2017-01-11 19:00:00,11,-4.37,58.01,1.29
2017-01-11 20:00:00,11,-4.35,57.48,1.24
2017-01-11 21:00:00,11,-3.29,55.33,1.39
2017-01-11 22:00:00,11,-1.05,48.09,2.26
2017-01-11 23:00:00,11,-0.8,43.28,2.24
2017-01-12 00:00:00,11,-1.0,44.48,1.95
2017-01-12 01:00:00,12,-2.63,57.66,0.7
2017-01-12 02:00:00,12,-5.44,62.96,0.57
2017-01-12 03:00:00,12,-6.25,68.52,0.48
2017-01-12 04:00:00,12,-7.64,72.2,0.61
2017-01-12 05:00:00,12,-8.12,68.74,0.68
2017-01-12 06:00:00,12,-8.97,74.8,0.58
2017-01-12 07:00:00,12,-9.3,74.3,0.32
2017-01-12 08:00:00,12,-9.62,72.5,0.43
2017-01-12 09:00:00,12,-9.72,69.71,0.34
2017-01-12 10:00:00,12,-9.6,71.9,0.27
2017-01-12 11:00:00,12,-7.16,53.89,0.69
2017-01-12 12:00:00,12,-1.99,38.66,0.6
2017-01-12 13:00:00,12,-0.29,42.86,1.18
2017-01-12 14:00:00,12,0.49,43.72,1.09
2017-01-12 15:00:00,12,0.26,50.2,0.98
2017-01-12 16:00:00,12,0.28,47.8,2.07
2017-01-12 17:00:00,12,-0.83,56.3,1.56
2017-01-12 18:00:00,12,-1.61,64.66,0.71
2017-01-12 19:00:00,12,-2.45,69.56,1.22
2017-01-12 20:00:00,12,-2.75,75.5,0.64
2017-01-12 21:00:00,12,-3.45,84.0,0.85
2017-01-12 22:00:00,12,-4.0,89.4,0.27
2017-01-12 23:00:00,12,-4.57,91.4,0.3
2017-01-13 00:00:00,12,-4.71,89.4,0.27
2017-01-13 01:00:00,13,-4.5,92.6,0.35
2017-01-13 02:00:00,13,-4.65,92.8,0.46
2017-01-13 03:00:00,13,-4.66,91.0,0.71
2017-01-13 04:00:00,13,-4.79,93.4,0.4
2017-01-13 05:00:00,13,-4.65,93.5,0.95
2017-01-13 06:00:00,13,-4.64,94.3,0.85
2017-01-13 07:00:00,13,-5.05,92.2,2.09
2017-01-13 08:00:00,13,-6.65,87.9,4.05
2017-01-13 09:00:00,13,-8.14,86.2,3.04
2017-01-13 10:00:00,13,-8.88,70.6,3.12
2017-01-13 11:00:00,13,-9.2,78.9,1.99
2017-01-13 12:00:00,13,-9.47,64.1,2.04
2017-01-13 13:00:00,13,-9.35,52.66,2.08
2017-01-13 14:00:00,13,-10.05,49.92,2.56
2017-01-13 15:00:00,13,-10.16,55.76,1.93
2017-01-13 16:00:00,13,-10.78,58.97,3.07
2017-01-13 17:00:00,13,-11.34,49.41,3.15
2017-01-13 18:00:00,13,-11.33,52.23,2.76
2017-01-13 19:00:00,13,-11.31,57.32,2.89
2017-01-13 20:00:00,13,-11.33,46.41,2.26
2017-01-13 21:00:00,13,-11.25,46.74,2.28
2017-01-13 22:00:00,13,-11.34,49.02,1.5
2017-01-13 23:00:00,13,-12.72,64.63,0.32
2017-01-14 00:00:00,13,-12.75,75.2,0.23
2017-01-14 01:00:00,14,-12.8,76.0,0.32
2017-01-14 02:00:00,14,-12.57,83.4,0.31
2017-01-14 03:00:00,14,-12.56,85.0,0.31
2017-01-14 04:00:00,14,-12.34,85.9,0.11
2017-01-14 05:00:00,14,-11.59,85.0,0.5
2017-01-14 06:00:00,14,-11.02,86.9,0.36
2017-01-14 07:00:00,14,-10.86,80.5,0.37
2017-01-14 08:00:00,14,-9.33,72.0,0.67
2017-01-14 09:00:00,14,-8.58,65.22,0.36
2017-01-14 10:00:00,14,-8.17,56.09,1.54
2017-01-14 11:00:00,14,-7.96,48.38,2.0
2017-01-14 12:00:00,14,-7.41,45.63,2.01
2017-01-14 13:00:00,14,-8.06,48.17,2.06
2017-01-14 14:00:00,14,-8.18,46.17,1.73
2017-01-14 15:00:00,14,-8.91,68.92,1.42
2017-01-14 16:00:00,14,-9.6,52.94,1.52
2017-01-14 17:00:00,14,-9.74,48.46,1.91
2017-01-14 18:00:00,14,-10.24,51.22,2.31
2017-01-14 19:00:00,14,-11.6,65.08,0.45
2017-01-14 20:00:00,14,-13.54,66.98,0.41
2017-01-14 21:00:00,14,-13.65,69.52,0.25
2017-01-14 22:00:00,14,-14.88,73.1,0.17
2017-01-14 23:00:00,14,-15.87,77.9,0.05
2017-01-15 00:00:00,14,-16.26,80.5,0.11
2017-01-15 01:00:00,15,-17.5,82.4,0.02
2017-01-15 02:00:00,15,-17.84,78.1,0.21
2017-01-15 03:00:00,15,-18.64,79.0,0.14
2017-01-15 04:00:00,15,-18.79,79.4,0.33
2017-01-15 05:00:00,15,-16.77,70.1,0.43
2017-01-15 06:00:00,15,-15.86,75.1,0.27
2017-01-15 07:00:00,15,-17.17,81.7,0.1
2017-01-15 08:00:00,15,-19.27,79.7,0.2
2017-01-15 09:00:00,15,-19.98,78.3,0.16
2017-01-15 10:00:00,15,-18.99,77.2,0.01
2017-01-15 11:00:00,15,-16.21,44.72,0.1
2017-01-15 12:00:00,15,-11.91,44.18,3.37
2017-01-15 13:00:00,15,-11.69,47.5,2.89
2017-01-15 14:00:00,15,-11.24,44.56,1.46
2017-01-15 15:00:00,15,-11.77,51.74,1.08
2017-01-15 16:00:00,15,-13.97,61.73,0.28
2017-01-15 17:00:00,15,-15.86,65.77,0.22
2017-01-15 18:00:00,15,-16.88,72.5,0.12
2017-01-15 19:00:00,15,-18.84,75.3,0.23
2017-01-15 20:00:00,15,-19.51,73.0,0.09
2017-01-15 21:00:00,15,-19.87,77.9,0.15
2017-01-15 22:00:00,15,-21.65,78.1,0.11
2017-01-15 23:00:00,15,-22.18,74.3,0.12
2017-01-16 00:00:00,15,-21.64,77.5,0.26
2017-01-16 01:00:00,16,-22.25,70.8,0.2
2017-01-16 02:00:00,16,-21.99,78.4,0.29
2017-01-16 03:00:00,16,-22.39,78.2,0.11
2017-01-16 04:00:00,16,-21.99,76.3,0.17
2017-01-16 05:00:00,16,-21.06,79.1,0.18
2017-01-16 06:00:00,16,-21.6,79.7,0.2
2017-01-16 07:00:00,16,-22.65,79.6,0.08
2017-01-16 08:00:00,16,-22.14,77.2,0.05
2017-01-16 09:00:00,16,-21.84,79.6,0.15
2017-01-16 10:00:00,16,-21.51,75.8,0.15
2017-01-16 11:00:00,16,-18.76,59.62,0.22
2017-01-16 12:00:00,16,-15.35,46.03,1.07
2017-01-16 13:00:00,16,-12.97,47.09,2.94
2017-01-16 14:00:00,16,-12.97,44.87,2.55
2017-01-16 15:00:00,16,-13.22,49.49,2.84
2017-01-16 16:00:00,16,-13.64,50.03,2.74
2017-01-16 17:00:00,16,-14.06,51.64,2.15
2017-01-16 18:00:00,16,-14.3,54.13,1.94
2017-01-16 19:00:00,16,-14.58,55.41,1.4
2017-01-16 20:00:00,16,-14.93,56.55,1.3
2017-01-16 21:00:00,16,-15.33,59.84,1.75
2017-01-16 22:00:00,16,-17.49,67.35,0.99
2017-01-16 23:00:00,16,-20.57,77.2,0.28
2017-01-17 00:00:00,16,-22.01,77.7,0.19
2017-01-17 01:00:00,17,-21.88,76.9,0.15
2017-01-17 02:00:00,17,-21.32,76.3,0.24
2017-01-17 03:00:00,17,-21.9,78.9,0.26
2017-01-17 04:00:00,17,-22.04,77.2,0.2
2017-01-17 05:00:00,17,-21.59,78.1,0.07
2017-01-17 06:00:00,17,-21.25,77.3,0.08
2017-01-17 07:00:00,17,-21.48,79.1,0.18
2017-01-17 08:00:00,17,-21.85,77.6,0.13
2017-01-17 09:00:00,17,-20.68,78.8,0.13
2017-01-17 10:00:00,17,-19.97,74.8,0.1
2017-01-17 11:00:00,17,-17.69,51.49,1.06
2017-01-17 12:00:00,17,-14.45,50.29,3.39
2017-01-17 13:00:00,17,-13.18,48.45,3.38
2017-01-17 14:00:00,17,-13.11,45.76,3.48
2017-01-17 15:00:00,17,-13.9,51.34,2.24
2017-01-17 16:00:00,17,-14.79,59.8,0.55
2017-01-17 17:00:00,17,-17.56,68.8,0.23
2017-01-17 18:00:00,17,-19.85,79.6,0.07
2017-01-17 19:00:00,17,-20.84,76.7,0.36
2017-01-17 20:00:00,17,-21.71,76.0,0.26
2017-01-17 21:00:00,17,-22.36,77.5,0.2
2017-01-17 22:00:00,17,-22.92,78.6,0.28
2017-01-17 23:00:00,17,-22.97,76.5,0.4
2017-01-18 00:00:00,17,-23.36,74.1,0.31
2017-01-18 01:00:00,18,-23.17,75.7,0.42
2017-01-18 02:00:00,18,-22.93,74.2,0.48
2017-01-18 03:00:00,18,-23.26,76.8,0.56
2017-01-18 04:00:00,18,-23.27,77.9,0.45
2017-01-18 05:00:00,18,-23.69,76.0,0.36
2017-01-18 06:00:00,18,-24.0,75.8,0.3
2017-01-18 07:00:00,18,-23.72,75.8,0.35
2017-01-18 08:00:00,18,-23.2,81.7,0.39
2017-01-18 09:00:00,18,-21.83,79.8,0.33
2017-01-18 10:00:00,18,-20.99,78.8,0.37
2017-01-18 11:00:00,18,-16.73,84.3,0.24
2017-01-18 12:00:00,18,-8.96,42.7,0.4
2017-01-18 13:00:00,18,-5.08,35.37,0.25
2017-01-18 14:00:00,18,-6.94,44.04,2.83
2017-01-18 15:00:00,18,-9.42,54.31,0.81
2017-01-18 16:00:00,18,-12.73,66.46,0.3
2017-01-18 17:00:00,18,-15.79,68.98,0.19
2017-01-18 18:00:00,18,-17.74,79.3,0.19
2017-01-18 19:00:00,18,-18.75,73.9,0.37
2017-01-18 20:00:00,18,-19.14,81.6,0.33
2017-01-18 21:00:00,18,-19.24,79.0,0.26
2017-01-18 22:00:00,18,-19.03,82.7,0.36
2017-01-18 23:00:00,18,-19.6,81.3,0.33
2017-01-19 00:00:00,18,-19.34,82.3,0.4
2017-01-19 01:00:00,19,-18.79,79.0,0.52
2017-01-19 02:00:00,19,-19.45,86.0,0.4
2017-01-19 03:00:00,19,-19.31,86.0,0.32
2017-01-19 04:00:00,19,-19.35,76.9,0.45
2017-01-19 05:00:00,19,-19.68,81.8,0.17
2017-01-19 06:00:00,19,-19.78,75.5,0.1
2017-01-19 07:00:00,19,-19.57,84.2,0.35
2017-01-19 08:00:00,19,-19.4,79.8,0.09
2017-01-19 09:00:00,19,-19.08,83.2,0.08
2017-01-19 10:00:00,19,-18.42,78.9,0.24
2017-01-19 11:00:00,19,-13.75,50.81,0.12
2017-01-19 12:00:00,19,-6.88,38.95,0.9
2017-01-19 13:00:00,19,-5.43,38.98,3.09
2017-01-19 14:00:00,19,-5.75,39.77,2.94
2017-01-19 15:00:00,19,-7.64,53.78,1.09
2017-01-19 16:00:00,19,-11.21,62.84,0.13
2017-01-19 17:00:00,19,-13.55,67.7,0.22
2017-01-19 18:00:00,19,-15.53,75.2,0.23
2017-01-19 19:00:00,19,-16.36,76.9,0.19
2017-01-19 20:00:00,19,-16.67,75.6,0.2
2017-01-19 21:00:00,19,-17.48,77.1,0.11
2017-01-19 22:00:00,19,-17.4,75.8,0.13
2017-01-19 23:00:00,19,-17.47,77.0,0.32
2017-01-20 00:00:00,19,-18.21,79.4,0.23
2017-01-20 01:00:00,20,-18.51,77.5,0.18
2017-01-20 02:00:00,20,-18.62,86.0,0.1
2017-01-20 03:00:00,20,-18.9,81.2,0.05
2017-01-20 04:00:00,20,-19.05,77.3,0.03
2017-01-20 05:00:00,20,-19.26,82.0,0.08
2017-01-20 06:00:00,20,-19.1,75.5,0.05
2017-01-20 07:00:00,20,-19.31,76.9,0.02
2017-01-20 08:00:00,20,-19.3,82.5,0.14
2017-01-20 09:00:00,20,-18.82,80.3,0.1
2017-01-20 10:00:00,20,-18.05,68.41,0.09
2017-01-20 11:00:00,20,-13.51,38.88,0.14
2017-01-20 12:00:00,20,-5.8,36.2,1.63
2017-01-20 13:00:00,20,-5.15,36.77,3.29
2017-01-20 14:00:00,20,-5.32,44.65,3.26
2017-01-20 15:00:00,20,-7.24,52.84,1.28
2017-01-20 16:00:00,20,-10.14,61.83,0.19
2017-01-20 17:00:00,20,-12.91,72.2,0.04
2017-01-20 18:00:00,20,-14.76,81.2,0.1
2017-01-20 19:00:00,20,-15.73,80.9,0.02
2017-01-20 20:00:00,20,-16.44,84.4,0.09
2017-01-20 21:00:00,20,-17.16,81.6,0.09
2017-01-20 22:00:00,20,-17.23,86.3,0.04
2017-01-20 23:00:00,20,-17.75,89.8,0.08
2017-01-21 00:00:00,20,-17.63,80.8,0.1
2017-01-21 01:00:00,21,-17.73,82.7,0.11
2017-01-21 02:00:00,21,-17.72,81.1,0.17
2017-01-21 03:00:00,21,-18.09,83.7,0.09
2017-01-21 04:00:00,21,-18.13,79.3,0.17
2017-01-21 05:00:00,21,-18.5,87.3,0.09
2017-01-21 06:00:00,21,-18.72,84.1,0.15
2017-01-21 07:00:00,21,-18.54,83.0,0.21
2017-01-21 08:00:00,21,-18.53,73.0,0.12
2017-01-21 09:00:00,21,-18.25,77.3,0.15
2017-01-21 10:00:00,21,-17.22,79.3,0.24
2017-01-21 11:00:00,21,-13.12,56.64,0.16
2017-01-21 12:00:00,21,-5.03,35.53,0.72
2017-01-21 13:00:00,21,-3.52,34.62,2.97
2017-01-21 14:00:00,21,-3.86,39.43,3.06
2017-01-21 15:00:00,21,-6.13,48.28,1.27
2017-01-21 16:00:00,21,-9.52,59.15,0.14
2017-01-21 17:00:00,21,-11.86,69.22,0.08
2017-01-21 18:00:00,21,-13.91,64.63,0.19
2017-01-21 19:00:00,21,-15.23,80.1,0.25
2017-01-21 20:00:00,21,-15.92,76.3,0.19
2017-01-21 21:00:00,21,-16.32,75.3,0.15
2017-01-21 22:00:00,21,-16.77,70.6,0.21
2017-01-21 23:00:00,21,-17.45,75.7,0.19
2017-01-22 00:00:00,21,-17.23,73.8,0.16
2017-01-22 01:00:00,22,-17.57,79.7,0.5
2017-01-22 02:00:00,22,-17.7,81.9,0.26
2017-01-22 03:00:00,22,-18.13,82.2,0.2
2017-01-22 04:00:00,22,-18.45,80.6,0.17
2017-01-22 05:00:00,22,-18.86,78.9,0.15
2017-01-22 06:00:00,22,-18.79,79.3,0.2
2017-01-22 07:00:00,22,-18.28,67.15,0.28
2017-01-22 08:00:00,22,-18.44,73.4,0.28
2017-01-22 09:00:00,22,-18.1,64.51,0.4
2017-01-22 10:00:00,22,-17.0,64.71,0.36
2017-01-22 11:00:00,22,-12.83,33.92,0.32
2017-01-22 12:00:00,22,-5.61,24.42,1.68
2017-01-22 13:00:00,22,-3.58,27.74,3.22
2017-01-22 14:00:00,22,-4.28,33.88,3.13
2017-01-22 15:00:00,22,-5.76,40.92,1.0
2017-01-22 16:00:00,22,-10.04,50.18,0.21
2017-01-22 17:00:00,22,-12.39,61.73,0.32
2017-01-22 18:00:00,22,-13.99,66.71,0.21
2017-01-22 19:00:00,22,-15.51,67.94,0.15
2017-01-22 20:00:00,22,-16.15,69.56,0.16
2017-01-22 21:00:00,22,-16.15,65.09,0.14
2017-01-22 22:00:00,22,-16.71,61.74,0.25
2017-01-22 23:00:00,22,-17.34,68.17,0.23
2017-01-23 00:00:00,22,-17.27,72.0,0.14
2017-01-23 01:00:00,23,-17.73,72.2,0.11
2017-01-23 02:00:00,23,-17.91,77.4,0.24
2017-01-23 03:00:00,23,-17.89,74.4,0.09
2017-01-23 04:00:00,23,-17.85,73.3,0.15
2017-01-23 05:00:00,23,-18.2,77.1,0.19
2017-01-23 06:00:00,23,-18.03,74.9,0.03
2017-01-23 07:00:00,23,-17.86,72.3,0.2
2017-01-23 08:00:00,23,-17.91,72.2,0.16
2017-01-23 09:00:00,23,-17.15,74.8,0.14
2017-01-23 10:00:00,23,-16.29,67.12,0.02
2017-01-23 11:00:00,23,-11.94,33.38,0.24
2017-01-23 12:00:00,23,-3.79,33.59,0.55
2017-01-23 13:00:00,23,-1.2,26.66,1.3
2017-01-23 14:00:00,23,-1.66,31.33,1.84
2017-01-23 15:00:00,23,-4.21,44.85,0.43
2017-01-23 16:00:00,23,-8.07,54.38,0.17
2017-01-23 17:00:00,23,-10.77,63.11,0.08
2017-01-23 18:00:00,23,-13.27,67.5,0.05
2017-01-23 19:00:00,23,-14.16,68.26,0.02
2017-01-23 20:00:00,23,-15.1,61.44,0.14
2017-01-23 21:00:00,23,-16.52,63.74,0.14
2017-01-23 22:00:00,23,-17.21,70.3,0.18
2017-01-23 23:00:00,23,-17.7,69.19,0.11
2017-01-24 00:00:00,23,-17.96,70.1,0.04
2017-01-24 01:00:00,24,-18.03,70.8,0.12
2017-01-24 02:00:00,24,-18.57,71.6,0.18
2017-01-24 03:00:00,24,-18.41,70.4,0.01
2017-01-24 04:00:00,24,-18.45,71.2,0.12
2017-01-24 05:00:00,24,-18.88,74.3,0.13
2017-01-24 06:00:00,24,-18.77,67.82,0.14
2017-01-24 07:00:00,24,-18.85,64.73,0.09
2017-01-24 08:00:00,24,-18.71,71.2,0.09
2017-01-24 09:00:00,24,-18.12,57.82,0.25
2017-01-24 10:00:00,24,-17.9,66.8,0.15
2017-01-24 11:00:00,24,-11.96,30.44,0.17
2017-01-24 12:00:00,24,-3.76,20.94,0.77
2017-01-24 13:00:00,24,-2.63,22.72,2.36
2017-01-24 14:00:00,24,-3.54,32.68,2.91
2017-01-24 15:00:00,24,-5.81,33.3,1.31
2017-01-24 16:00:00,24,-8.83,48.1,0.13
2017-01-24 17:00:00,24,-12.29,58.04,0.1
2017-01-24 18:00:00,24,-14.2,62.29,0.24
2017-01-24 19:00:00,24,-15.67,58.02,0.34
2017-01-24 20:00:00,24,-16.33,58.17,0.32
2017-01-24 21:00:00,24,-17.11,70.3,0.26
2017-01-24 22:00:00,24,-17.73,67.57,0.28
2017-01-24 23:00:00,24,-17.99,64.83,0.34
2017-01-25 00:00:00,24,-17.95,68.72,0.37
2017-01-25 01:00:00,25,-18.48,69.94,0.49
2017-01-25 02:00:00,25,-17.22,60.08,0.84
2017-01-25 03:00:00,25,-16.21,62.09,0.92
2017-01-25 04:00:00,25,-16.46,63.15,0.65
2017-01-25 05:00:00,25,-16.49,65.43,0.91
2017-01-25 06:00:00,25,-16.87,64.62,0.54
2017-01-25 07:00:00,25,-17.27,65.1,0.36
2017-01-25 08:00:00,25,-17.02,73.8,0.41
2017-01-25 09:00:00,25,-14.35,52.22,0.77
2017-01-25 10:00:00,25,-10.54,48.52,1.13
2017-01-25 11:00:00,25,-6.12,36.76,0.66
2017-01-25 12:00:00,25,-0.94,29.69,0.91
2017-01-25 13:00:00,25,-0.84,31.0,1.54
2017-01-25 14:00:00,25,-0.98,37.2,2.25
2017-01-25 15:00:00,25,-2.93,50.59,0.84
2017-01-25 16:00:00,25,-6.95,59.12,0.45
